Erzeugung [TWh];Category;Subcategory;Subsubcategory;Scenario A 2037;Scenario B 2037;Scenario C 2037;Scenario A 2045;Scenario B 2045;Scenario C 2045
Wind onshore;power_generation;renewables;generation[TWh];374.0;374.0;382.0;394.0;394.0;443.3
Wind offshore;power_generation;renewables;generation[TWh];167.4;193.9;193.9;230.4;230.4;230.4
Solar;power_generation;renewables;generation[TWh];323.2;323.2;323.2;374.3;374.3;416.4
Biomass;power_generation;renewables;generation[TWh];13.4;13.4;13.4;6.0;6.0;6.0
Hydro;power_generation;renewables;generation[TWh];21.1;21.1;21.1;21.1;21.1;21.1
Others;power_generation;renewables;generation[TWh];5.0;5.0;5.0;5.0;5.0;5.0
