Heatpump assumptions for energy consumption;Category;Subcategory;Subsubcategory;Scenario C 2037;Scenario C 2045;Scenario A 2037;Scenario B 2037;Scenario A 2045;Scenario B 2045
Avg. heated area per heatpump in households [m2];sector_coupling;heatpumps;assumptions for heatpump consumption;180.0;190.0;180.0;180.0;190.0;190.0
Avg. Heated area per heatpump in CTS;sector_coupling;heatpumps;assumptions for heatpump consumption;210.0;220.0;210.0;210.0;220.0;220.0
Annual performance factor heatpump (APF);sector_coupling;heatpumps;assumptions for heatpump consumption;3.23;3.43;3.48;3.48;3.65;3.65
Useful heat energy in households [kWh_th/m2/y];sector_coupling;heatpumps;assumptions for heatpump consumption;102.0;93.0;84.0;84.0;73.0;73.0
Useful heat energy in CTS [kWh_th/m2/y];sector_coupling;heatpumps;assumptions for heatpump consumption;122.0;112.0;101.0;101.0;88.0;88.0
Warmwater energy [kWh/person/y];sector_coupling;heatpumps;assumptions for heatpump consumption;120.0;120.0;120.0;120.0;120.0;120.0
Energy consumption per household heatpump [kWh/y];sector_coupling;heatpumps;assumptions for heatpump consumption;5790.0;5254.0;4443.0;4443.0;3899.0;3899.0
Energy consumption per CTS heatpump [kWh/y];sector_coupling;heatpumps;assumptions for heatpump consumption;8036.0;7284.0;6191.0;6191.0;5403.0;5403.0
