Wärmepumpen;Category;Subcategory;Subsubcategory;Scenario C 2037;Scenario C 2045;Scenario A 2037;Scenario B 2037;Scenario A 2045;Scenario B 2045
Quantity in households [mln];sector_coupling;heatpumps;non-industrial number of heatpumps [mln];11.9;13.6;11.9;11.9;13.6;13.6
Quantity in CTS [mln];sector_coupling;heatpumps;non-industrial number of heatpumps [mln];2.4;2.7;2.4;2.4;2.7;2.7
Total quantity [mln];sector_coupling;heatpumps;non-industrial number of heatpumps [mln];14.3;16.3;14.3;14.3;16.3;16.3
